ACC_x_chest,ACC_y_chest,ACC_z_chest,ECG_chest,EMG_chest,EDA_chest,Resp_chest,Temp_chest,ACC_x_wrist,ACC_y_wrist,ACC_z_wrist,BVP_wrist,EDA_wrist,TEMP_wrist,label,subject_id
0.6729999780654907,-0.007200002670288086,-0.6646000146865845,-0.10821533203125,-0.0162506103515625,2.8163909912109375,1.03302001953125,32.983826,-29.0,-55.0,8.0,-43.21,0.286819,32.07,0,S14
0.6665999889373779,-0.008800029754638672,-0.6496000289916992,0.0779571533203125,-0.0036163330078125,2.8209686279296875,2.8350830078125,33.00482,-23.0,-54.0,5.0,7.71,0.288098,32.07,0,S14
0.6726000308990479,-0.00019997358322143555,-0.6498000025749207,0.0121307373046875,-0.0037994384765625,2.813720703125,4.42657470703125,32.974823,-54.0,-46.0,5.0,47.61,0.285539,32.07,0,S14
0.6778000593185425,0.00020003318786621094,-0.6510000228881836,-0.1296844482421875,0.0063629150390625,2.8171539306640625,4.53948974609375,32.96878,-42.0,-49.0,3.0,13.11,0.28426,32.07,0,S14
0.6762000322341919,-0.0023999810218811035,-0.6633999943733215,0.005859375,-0.0059051513671875,2.8110504150390625,2.58636474609375,33.00482,-34.0,-52.0,7.0,-66.33,0.281702,32.07,0,S14
0.6746000051498413,-0.0012000203132629395,-0.6502000093460083,1.4699249267578125,-0.005218505859375,2.8049468994140625,-0.16937255859375,32.989807,-35.0,-53.0,3.0,16.41,0.282981,32.07,0,S14
0.670199990272522,-0.0004000067710876465,-0.6606000065803528,0.2094268798828125,0.0022430419921875,2.82135009765625,-2.10418701171875,32.989807,-35.0,-53.0,3.0,3.55,0.28426,32.07,0,S14
0.676800012588501,0.001000046730041504,-0.6613999605178833,-0.0477447509765625,-0.0102996826171875,2.8133392333984375,-2.93121337890625,32.997314,-35.0,-53.0,3.0,-31.48,0.285539,32.07,0,S14
0.6765999794006348,-0.0026000142097473145,-0.6513999700546265,-0.057037353515625,-0.0004119873046875,2.8072357177734375,-3.19976806640625,32.994293,-34.0,-53.0,2.0,13.64,0.286819,32.07,0,S14
0.6721999645233154,0.006199955940246582,-0.6556000113487244,0.0801544189453125,-0.0102996826171875,2.8194427490234375,-2.86712646484375,33.00482,-35.0,-52.0,-1.0,26.94,0.286819,32.07,0,S14
0.6809999942779541,0.008599996566772461,-0.6349999904632568,-0.1318817138671875,0.0059051513671875,2.801513671875,-2.18353271484375,33.003357,-47.0,-46.0,5.0,-18.11,0.286819,32.07,0,S14
0.6770000457763672,0.000800013542175293,-0.6534000039100647,0.0762176513671875,-0.0061798095703125,2.8224945068359375,-1.64642333984375,32.9823,-46.0,-45.0,2.0,-62.19,0.285539,32.07,0,S14
0.6710000038146973,0.004199981689453125,-0.6657999753952026,-0.1008453369140625,-0.0234832763671875,2.8156280517578125,-1.21612548828125,32.99286,-45.0,-46.0,3.0,23.2,0.28426,32.05,0,S14
0.6826000213623047,-0.0004000067710876465,-0.6556000113487244,-0.18548583984375,-0.004669189453125,2.8064727783203125,-0.62103271484375,32.96878,-42.0,-47.0,1.0,-10.52,0.28426,32.05,0,S14
0.6792000532150269,-0.0004000067710876465,-0.6527999639511108,-0.03643798828125,-0.00787353515625,2.811431884765625,-0.01373291015625,32.989807,-47.0,-44.0,3.0,-78.33,0.28426,32.05,0,S14
0.6815999746322632,0.001399993896484375,-0.6470000147819519,1.4586639404296875,-0.0307159423828125,2.8026580810546875,0.42266845703125,33.076965,-49.0,-43.0,4.0,57.44,0.282981,32.05,0,S14
0.6757999658584595,0.001000046730041504,-0.6504000425338745,0.0947113037109375,-0.00457763671875,2.803802490234375,0.74615478515625,33.00482,-51.0,-42.0,5.0,56.73,0.28426,32.07,0,S14
0.6765999794006348,0.005399942398071289,-0.6534000039100647,-0.028106689453125,-0.0015106201171875,2.800750732421875,1.0284423828125,33.00183,-51.0,-41.0,6.0,-20.93,0.285539,32.07,0,S14
0.6713999509811401,0.006600022315979004,-0.6549999713897705,0.6616058349609375,0.005767822265625,2.79388427734375,0.90484619140625,32.994293,-50.0,-41.0,4.0,-13.99,0.285539,32.07,0,S14
0.6746000051498413,0.004600048065185547,-0.6535999774932861,0.3150787353515625,-0.01007080078125,2.81524658203125,0.79193115234375,32.977783,-47.0,-43.0,2.0,41.19,0.285539,32.07,0,S14
0.6806000471115112,0.001999974250793457,-0.6579999923706055,-0.0322723388671875,-0.0008697509765625,2.8202056884765625,0.70648193359375,33.016846,-46.0,-44.0,1.0,7.07,0.286819,32.09,0,S14
0.6778000593185425,-0.001999974250793457,-0.6599999666213989,-0.0565338134765625,0.0015106201171875,2.8079986572265625,0.41656494140625,32.977783,-48.0,-44.0,2.0,-45.45,0.288098,32.09,0,S14
0.6754000186920166,0.001399993896484375,-0.6570000052452087,0.2733306884765625,-0.002655029296875,2.81219482421875,0.384521484375,33.010864,-47.0,-44.0,1.0,42.39,0.286819,32.09,0,S14
0.6718000173568726,-0.00700002908706665,-0.659600019454956,-0.0948944091796875,-0.0203704833984375,2.8095245361328125,0.93536376953125,33.00482,-46.0,-45.0,3.0,15.4,0.286819,32.09,0,S14
0.6790000200271606,-0.007799983024597168,-0.6482000350952148,-0.0531463623046875,-0.00164794921875,2.8133392333984375,2.04620361328125,33.016846,-46.0,-45.0,2.0,-49.9,0.28426,32.07,0,S14
0.6809999942779541,-0.0054000020027160645,-0.6453999876976013,0.2112579345703125,-0.0068206787109375,2.80914306640625,3.69415283203125,33.016846,-46.0,-45.0,1.0,33.0,0.286819,32.07,0,S14
0.6779999732971191,-0.008400022983551025,-0.6540000438690186,-0.0762176513671875,-0.0139617919921875,2.8118133544921875,5.15899658203125,33.02585,-46.0,-45.0,2.0,11.2,0.277864,32.07,0,S14
0.681399941444397,-0.009400010108947754,-0.6434000134468079,-0.0270538330078125,0.001007080078125,2.8018951416015625,5.67474365234375,33.02887,-46.0,-45.0,2.0,-60.38,0.288098,32.07,0,S14
0.6793999671936035,0.0,-0.6592000126838684,0.1417694091796875,0.0081024169921875,2.8106689453125,4.75311279296875,33.01834,-45.0,-45.0,2.0,37.01,0.285539,32.07,0,S14
0.6854000091552734,0.003999948501586914,-0.6349999904632568,-0.0953521728515625,-0.0001373291015625,2.8045654296875,2.6947021484375,33.019867,-47.0,-45.0,1.0,18.06,0.286819,32.07,0,S14
0.6771999597549438,-0.002200007438659668,-0.6434000134468079,0.0674285888671875,0.01080322265625,2.8064727783203125,0.33721923828125,33.013855,-46.0,-44.0,2.0,-47.4,0.282981,32.07,0,S14
0.681399941444397,0.003000020980834961,-0.6534000039100647,-0.084228515625,-0.0041656494140625,2.8064727783203125,-1.75628662109375,33.013855,-50.0,-43.0,1.0,27.06,0.285539,32.07,0,S14
0.6796000003814697,0.001000046730041504,-0.6561999917030334,-0.1798553466796875,-0.0070037841796875,2.808380126953125,-3.12652587890625,33.02585,-48.0,-43.0,1.0,15.76,0.285539,32.09,0,S14
0.6799999475479126,-0.004199981689453125,-0.6444000005722046,-0.0450897216796875,-0.00146484375,2.8076171875,-3.961181640625,33.01535,-48.0,-43.0,0.0,-49.36,0.285539,32.09,0,S14
0.6821999549865723,0.002599954605102539,-0.6654000282287598,-0.0524139404296875,-0.0078277587890625,2.80609130859375,-4.19769287109375,33.00183,-49.0,-42.0,5.0,23.12,0.288098,32.09,0,S14
0.6749999523162842,0.003000020980834961,-0.6510000228881836,0.2854156494140625,-0.0105743408203125,2.8141021728515625,-3.77655029296875,33.022858,-49.0,-42.0,3.0,25.79,0.285539,32.09,0,S14
0.6785999536514282,-0.006600022315979004,-0.6453999876976013,-0.0763092041015625,-0.0103912353515625,2.80914306640625,-3.14178466796875,33.030365,-49.0,-42.0,3.0,-25.57,0.285539,32.07,0,S14
0.6821999549865723,0.002599954605102539,-0.6499999761581421,0.0594635009765625,-0.0048980712890625,2.8041839599609375,-2.923583984375,33.02887,-50.0,-42.0,2.0,3.66,0.288098,32.07,0,S14
0.6727999448776245,0.000800013542175293,-0.6654000282287598,-0.1196136474609375,-0.0046234130859375,2.8163909912109375,-1.45416259765625,33.033386,-49.0,-42.0,2.0,33.25,0.286819,32.07,0,S14
0.6776000261306763,-0.006200015544891357,-0.6592000126838684,-0.1904754638671875,0.0019683837890625,2.8163909912109375,0.24261474609375,33.03488,-49.0,-42.0,2.0,1.83,0.288098,32.07,0,S14
0.6765999794006348,-0.003000020980834961,-0.6502000093460083,-0.0346527099609375,0.003387451171875,2.8106689453125,2.0782470703125,33.010864,-49.0,-42.0,3.0,-61.18,0.286819,32.09,0,S14
0.6799999475479126,-0.007200002670288086,-0.6546000242233276,-0.1334381103515625,-0.0031585693359375,2.8018951416015625,3.59649658203125,33.02585,-49.0,-42.0,2.0,29.95,0.290656,32.09,0,S14
0.6784000396728516,-0.004999995231628418,-0.6510000228881836,0.0441741943359375,0.0011444091796875,2.8194427490234375,4.28009033203125,32.99286,-49.0,-42.0,3.0,20.03,0.288098,32.09,0,S14
0.6821999549865723,0.002400040626525879,-0.6532000303268433,-0.0299835205078125,-0.0040740966796875,2.803802490234375,3.179931640625,33.013855,-50.0,-41.0,3.0,-24.8,0.289377,32.09,0,S14
0.6806000471115112,0.000599980354309082,-0.6471999883651733,-0.0413360595703125,0.0038909912109375,2.805328369140625,0.982666015625,33.03488,-49.0,-42.0,2.0,0.07,0.288098,32.07,0,S14
0.6770000457763672,0.002599954605102539,-0.6516000032424927,0.0571746826171875,-0.0187225341796875,2.803802490234375,-1.1077880859375,33.02585,-50.0,-42.0,3.0,19.41,0.289377,32.07,0,S14
0.6840000152587891,-0.00019997358322143555,-0.6383999586105347,-0.1315155029296875,-0.00531005859375,2.8003692626953125,-2.34222412109375,33.03186,-50.0,-42.0,2.0,-12.31,0.286819,32.07,0,S14
0.6798000335693359,0.00020003318786621094,-0.6518000364303589,-0.0072784423828125,-0.0037078857421875,2.796173095703125,-3.05328369140625,33.04239,-50.0,-42.0,3.0,-33.06,0.288098,32.07,0,S14
0.68340003490448,-0.002200007438659668,-0.6358000040054321,-0.1306915283203125,0.006500244140625,2.805328369140625,-3.1982421875,33.006348,-49.0,-41.0,2.0,19.88,0.286819,32.09,0,S14
0.6782000064849854,-0.0004000067710876465,-0.649399995803833,-0.1736297607421875,-0.0022430419921875,2.7950286865234375,-2.77557373046875,33.03488,-50.0,-42.0,2.0,2.31,0.289377,32.09,0,S14
0.6776000261306763,-0.000599980354309082,-0.6535999774932861,-0.04412841796875,0.0044403076171875,2.79388427734375,-2.23846435546875,33.030365,-50.0,-41.0,4.0,-53.36,0.288098,32.09,0,S14
0.681399941444397,-0.004999995231628418,-0.6538000106811523,-0.0483856201171875,0.0043487548828125,2.8087615966796875,-1.43280029296875,33.019867,-49.0,-42.0,2.0,19.38,0.288098,32.09,0,S14
0.6787999868392944,-0.004999995231628418,-0.652999997138977,0.1815948486328125,-0.0016937255859375,2.799224853515625,-0.18463134765625,33.052917,-48.0,-43.0,0.0,23.22,0.288098,32.07,0,S14
0.6734000444412231,-0.0031999945640563965,-0.6615999937057495,-0.09503173828125,-0.0050811767578125,2.79388427734375,1.495361328125,33.037903,-48.0,-43.0,-1.0,-21.09,0.289377,32.07,0,S14
0.6746000051498413,-0.000800013542175293,-0.6563999652862549,-0.0590057373046875,-0.0021514892578125,2.79693603515625,3.16314697265625,33.03186,-48.0,-43.0,-1.0,-18.76,0.289377,32.07,0,S14
0.6765999794006348,0.001999974250793457,-0.6597999930381775,0.1209869384765625,-0.0065460205078125,2.7942657470703125,4.473876953125,33.03488,-48.0,-43.0,-1.0,29.63,0.288098,32.07,0,S14
0.684999942779541,-0.001399993896484375,-0.6405999660491943,-0.0977783203125,0.0102996826171875,2.7935028076171875,4.34112548828125,33.043884,-48.0,-43.0,-1.0,4.97,0.288098,32.09,0,S14
0.6826000213623047,0.002599954605102539,-0.6546000242233276,0.0186309814453125,-0.009246826171875,2.803802490234375,2.76336669921875,33.043884,-48.0,-43.0,-1.0,-61.95,0.286819,32.09,0,S14
0.6757999658584595,0.000599980354309082,-0.6638000011444092,-0.1270294189453125,-0.003936767578125,2.7942657470703125,0.31585693359375,33.013855,-50.0,-43.0,-2.0,25.04,0.288098,32.09,0,S14
0.6821999549865723,0.004999995231628418,-0.6466000080108643,-0.1836090087890625,-0.007232666015625,2.79388427734375,-1.78680419921875,33.022858,-47.0,-46.0,1.0,18.76,0.28426,32.09,0,S14
0.6806000471115112,0.003999948501586914,-0.6491999626159668,-0.0418853759765625,-0.0036163330078125,2.8018951416015625,-3.21502685546875,33.02887,-39.0,-45.0,19.0,-41.19,0.288098,32.09,0,S14
0.6821999549865723,-0.007200002670288086,-0.6471999883651733,-0.0530548095703125,-0.010345458984375,2.794647216796875,-3.46832275390625,33.04239,-32.0,-48.0,22.0,26.4,0.289377,32.09,0,S14
0.6828000545501709,0.004999995231628418,-0.6577999591827393,0.06939697265625,-0.0010528564453125,2.8232574462890625,-3.15093994140625,33.043884,-36.0,-48.0,19.0,28.26,0.288098,32.09,0,S14
0.6890000104904175,-0.003000020980834961,-0.6333999633789062,-0.143646240234375,-0.0010528564453125,2.7912139892578125,-2.33917236328125,33.024353,-40.0,-48.0,14.0,-38.82,0.288098,32.09,0,S14
0.6770000457763672,0.002400040626525879,-0.649399995803833,-0.0339202880859375,0.0059967041015625,2.7996063232421875,-0.811767578125,33.00183,-36.0,-48.0,7.0,-13.32,0.286819,32.09,0,S14
0.6862000226974487,0.001399993896484375,-0.6620000004768372,-0.3002471923828125,-0.00018310546875,2.7942657470703125,1.08795166015625,33.040894,-51.0,-38.0,-9.0,87.5,0.289377,32.09,0,S14
0.6782000064849854,-0.010200023651123047,-0.6449999809265137,0.0182647705078125,-0.0056304931640625,2.8041839599609375,3.118896484375,33.052917,-60.0,-34.0,5.0,11.21,0.286819,32.09,0,S14
0.6734000444412231,-0.000599980354309082,-0.6430000066757202,-0.02911376953125,-0.0180816650390625,2.7896881103515625,4.58984375,33.022858,-51.0,-38.0,-6.0,-66.48,0.289377,32.09,0,S14
0.681399941444397,-0.008199989795684814,-0.6525999903678894,-0.0120391845703125,-0.0034332275390625,2.7896881103515625,5.035400390625,33.019867,-43.0,-43.0,-5.0,30.5,0.286819,32.09,0,S14
0.6904000043869019,-0.0018000006675720215,-0.6504000425338745,0.2202301025390625,0.0032958984375,2.7862548828125,4.38690185546875,33.052917,-50.0,-43.0,-8.0,47.13,0.288098,32.09,0,S14
0.684999942779541,0.001799941062927246,-0.6453999876976013,-0.08367919921875,0.0060882568359375,2.79693603515625,2.70843505859375,33.05139,-46.0,-44.0,-8.0,5.69,0.28426,32.09,0,S14
0.68340003490448,-0.0018000006675720215,-0.6496000289916992,0.0075531005859375,0.0016937255859375,2.78778076171875,0.4486083984375,33.054413,-47.0,-44.0,-6.0,-60.0,0.285539,32.09,0,S14
0.6873999834060669,-0.004999995231628418,-0.6349999904632568,-0.462066650390625,4.57763671875e-05,2.79693603515625,-1.89666748046875,33.043884,-47.0,-44.0,-6.0,23.04,0.285539,32.07,0,S14
0.6828000545501709,-0.000599980354309082,-0.6513999700546265,-0.12350463867187499,-0.01080322265625,2.7851104736328125,-3.67889404296875,33.052917,-46.0,-44.0,-6.0,15.21,0.285539,32.07,0,S14
0.6807999610900879,0.003399968147277832,-0.6546000242233276,-0.0395050048828125,-0.0027008056640625,2.7835845947265625,-4.58831787109375,33.052917,-45.0,-44.0,-5.0,-52.31,0.285539,32.07,0,S14
0.6749999523162842,-0.0045999884605407715,-0.6535999774932861,0.0728302001953125,-0.0183563232421875,2.7896881103515625,-4.85076904296875,33.046906,-51.0,-39.0,-14.0,26.26,0.285539,32.07,0,S14
0.6881999969482422,-0.0026000142097473145,-0.6327999830245972,-0.0552520751953125,-0.0004119873046875,2.782440185546875,-4.3670654296875,33.04239,-28.0,-29.0,0.0,26.03,0.286819,32.09,0,S14
0.6787999868392944,0.0055999755859375,-0.6510000228881836,-0.1728973388671875,-0.0040283203125,2.78472900390625,-3.50799560546875,33.02887,-60.0,-24.0,-34.0,-27.46,0.291936,32.09,0,S14
0.6840000152587891,-0.0009999871253967285,-0.6505999565124512,-0.0256805419921875,-0.0089263916015625,2.7923583984375,-1.67388916015625,33.060425,-51.0,-25.0,-33.0,-29.0,0.294494,32.09,0,S14
0.6778000593185425,-0.009400010108947754,-0.6557999849319458,-0.039276123046875,-0.0070953369140625,2.7858734130859375,0.41351318359375,33.02887,-50.0,-29.0,-29.0,38.77,0.291936,32.09,0,S14
0.6845999956130981,-0.001399993896484375,-0.649399995803833,0.3115081787109375,0.0027923583984375,2.783966064453125,2.33612060546875,33.06192,-51.0,-34.0,-22.0,82.07,0.291936,32.05,0,S14
0.6782000064849854,-0.006200015544891357,-0.6504000425338745,-0.0387725830078125,-0.00164794921875,2.7927398681640625,3.52935791015625,33.04239,-41.0,-42.0,-14.0,109.21,0.293215,32.05,0,S14
0.681399941444397,-0.0040000081062316895,-0.6462000012397766,0.0966339111328125,0.0030670166015625,2.79388427734375,2.94647216796875,33.030365,-37.0,-48.0,-8.0,-106.55,0.290656,32.05,0,S14
0.6770000457763672,-0.0040000081062316895,-0.6606000065803528,-0.0820770263671875,-0.0019683837890625,2.7866363525390625,1.22222900390625,33.05893,-39.0,-50.0,-7.0,-30.13,0.290656,32.05,0,S14
0.6821999549865723,-0.001600027084350586,-0.6583999991416931,-0.1884613037109375,0.005767822265625,2.793121337890625,-0.6805419921875,33.016846,-41.0,-50.0,-7.0,-113.64,0.288098,32.09,0,S14
0.6806000471115112,-0.000599980354309082,-0.6413999795913696,-0.03314208984375,-0.0106658935546875,2.820587158203125,-2.06146240234375,33.06192,-41.0,-49.0,-7.0,-93.97,0.288098,32.09,0,S14
0.6842000484466553,-0.0059999823570251465,-0.6482000350952148,-0.0363922119140625,-0.0129547119140625,2.785491943359375,-2.56805419921875,33.057434,-41.0,-49.0,-7.0,32.46,0.288098,32.09,0,S14
0.6842000484466553,-0.004400014877319336,-0.6554000377655029,0.2127227783203125,0.01007080078125,2.7797698974609375,-2.45819091796875,33.049896,-41.0,-49.0,-8.0,12.7,0.288098,32.09,0,S14
0.6776000261306763,-0.0023999810218811035,-0.6649999618530273,-0.08734130859375,-0.0067291259765625,2.780914306640625,-1.90582275390625,33.043884,-40.0,-49.0,-8.0,-25.57,0.288098,32.07,0,S14
0.6826000213623047,-0.000599980354309082,-0.6417999863624573,-0.02215576171875,-0.0051727294921875,2.8041839599609375,-1.21002197265625,33.052917,-40.0,-49.0,-8.0,8.78,0.289377,32.07,0,S14
0.690000057220459,-0.0055999755859375,-0.6245999932289124,-0.23602294921875,-0.0086517333984375,2.8102874755859375,-0.09002685546875,33.06494,-41.0,-49.0,-9.0,41.47,0.288098,32.07,0,S14
0.6826000213623047,-0.006200015544891357,-0.6471999883651733,-0.1636505126953125,0.0046234130859375,2.7965545654296875,0.94757080078125,33.060425,-41.0,-50.0,-8.0,12.58,0.288098,32.07,0,S14
0.6843999624252319,-0.005800008773803711,-0.6449999809265137,-0.0451812744140625,-0.0059051513671875,2.7912139892578125,2.47039794921875,33.0394,-41.0,-49.0,-9.0,-50.3,0.290656,32.11,0,S14
0.6865999698638916,-0.008800029754638672,-0.6407999992370605,-0.0119476318359375,-0.0005035400390625,2.7896881103515625,3.41949462890625,33.036377,-40.0,-49.0,-8.0,34.77,0.289377,32.11,0,S14
0.6873999834060669,-0.010200023651123047,-0.6430000066757202,0.3027191162109375,0.0037078857421875,2.8003692626953125,3.973388671875,33.052917,-41.0,-49.0,-8.0,32.33,0.286819,32.11,0,S14
0.6809999942779541,-0.0073999762535095215,-0.6449999809265137,-0.0565338134765625,-0.0146026611328125,2.7919769287109375,3.52630615234375,33.02585,-40.0,-49.0,-9.0,-16.01,0.289377,32.11,0,S14
0.6851999759674072,-0.006600022315979004,-0.6434000134468079,0.0882110595703125,-0.002471923828125,2.7973175048828125,1.971435546875,33.05594,-41.0,-49.0,-9.0,-14.77,0.288098,32.09,0,S14
0.6806000471115112,-0.000599980354309082,-0.6398000121116638,-0.0731964111328125,0.0018768310546875,2.7957916259765625,0.29449462890625,33.049896,-40.0,-50.0,-9.0,25.01,0.290656,32.09,0,S14
0.6837999820709229,-0.003000020980834961,-0.6520000100135803,-0.1814117431640625,0.0042572021484375,2.7950286865234375,-0.90484619140625,33.079987,-40.0,-49.0,-9.0,0.31,0.290656,32.09,0,S14
0.6832000017166138,-0.005200028419494629,-0.6421999931335449,-0.0386810302734375,0.007598876953125,2.7820587158203125,-1.690673828125,33.02585,-41.0,-49.0,-9.0,-48.26,0.288098,32.09,0,S14
0.684999942779541,-0.000599980354309082,-0.6518000364303589,-0.03607177734375,0.000640869140625,2.8167724609375,-2.05841064453125,33.082977,-40.0,-49.0,-10.0,26.73,0.289377,32.09,0,S14
0.6840000152587891,-0.002200007438659668,-0.6480000019073486,0.2633514404296875,-0.000732421875,2.7935028076171875,-1.8463134765625,33.066437,-41.0,-49.0,-10.0,20.12,0.286819,32.09,0,S14
0.6784000396728516,-0.008199989795684814,-0.6455999612808228,-0.06976318359375,-0.0044403076171875,2.7828216552734375,-1.39312744140625,33.06494,-40.0,-49.0,-9.0,-27.05,0.288098,32.09,0,S14
0.6893999576568604,0.001799941062927246,-0.6430000066757202,-0.0113983154296875,-0.0001373291015625,2.7889251708984375,-1.12152099609375,33.076965,-40.0,-49.0,-10.0,7.37,0.285539,32.09,0,S14
0.6909999847412109,-0.009400010108947754,-0.6327999830245972,-0.51910400390625,-0.0088348388671875,2.789306640625,-0.7110595703125,33.063446,-41.0,-49.0,-10.0,29.95,0.289377,32.09,0,S14
0.6873999834060669,-0.00700002908706665,-0.6462000012397766,-0.1183319091796875,0.0048980712890625,2.7820587158203125,0.25482177734375,33.06192,-40.0,-49.0,-10.0,-0.6,0.286819,32.09,0,S14
