ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
-31.998214372479076,17.012066581588986,54.958105167717825,65.83076375092026,-20.48174188695188,34.69338821671297,0.6643861263425795,0.0,0.283038,0.2802900065426459,0.0027479934573591182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-32.035117839737545,15.999833808542611,53.99988032343901,64.79375380275934,39.59136741991311,34.285714285714285,0.999907318352876,1.0,0.283038,0.28014265216591305,0.002895347834091883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-33.98083232039987,17.9871105991034,55.059310123812146,67.15475220862358,1.4340350243971758,36.27442318801183,0.999907318352876,0.0,0.281757,0.2799913760849821,0.001765623915022539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-33.96242260563952,16.96964949109408,52.969573149794385,65.17047516142614,-24.190701939084324,41.90954773869347,0.999907318352876,0.0,0.281757,0.27983594139121853,0.001921058608785828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-33.02983238083199,16.991145992803656,53.01209454005042,64.72983111964582,3.9737963820305793,50.807672171719574,0.999907318352876,0.0,0.279196,0.27967618773659764,-0.000480187736593587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-32.97402371230575,16.00003561904258,52.9919810223761,64.4316493058047,24.684945202829606,60.0,0.9266910103979661,1.0,0.281757,0.2795120067436548,0.002244993256348831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-34.04509641127719,16.00000000095403,53.99387482416808,65.80582883158314,3.0692955731606886,67.80998268463449,0.9266910103979661,0.0,0.280476,0.2793433297874483,0.0011326702125549148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-34.002152169139016,16.000000000000025,53.038115510520214,65.00144651498589,-36.881578011199366,75.98447781339632,0.9266910103979661,0.0,0.280476,0.27917013425210646,0.0013058657478964247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-34.00241605966109,16.000000000000004,53.00063491052299,64.97100583193127,43.21112494366223,80.0,0.7328109586109098,1.0,0.279196,0.278992446905245,0.00020355309475755118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-34.000000064698014,16.0,53.00000001700184,64.96922353085083,28.068811892915065,76.03960396039604,0.7328109586109098,0.0,0.279196,0.2788103321922578,0.00038566780774454466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-34.000000000001734,16.000000000000004,53.00000000000046,64.96922348312444,-15.89647111676736,68.57142857142857,0.7328109586109098,0.0,0.279196,0.27862387765562757,0.0005721223443744891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,0.0,f01
-34.00000000000001,16.000000000000004,53.00000000000001,64.96922348312316,-39.88824656132639,62.4390243902439,0.7328109586109098,0.0,0.279196,0.27843318867587274,0.0007628113241289961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,0.0,f01
-34.0,16.0,52.99999999999999,64.96922348312314,12.208918205882252,60.0,0.7621474680177367,1.0,0.277915,0.27823838947583207,-0.0003233894758306363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,0.0,f01
-33.99999999989182,15.999999999912955,52.999999999516966,64.96922348265105,12.197262499798706,60.0,0.7621474680177367,0.0,0.277915,0.2780396181783054,-0.00012461817830420317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,0.0,f01
-33.99999589332126,15.99999669568542,52.99998166367599,64.96920556200297,-14.059590652341504,60.0,0.7621474680177367,0.0,0.277915,0.27783701591479154,7.798408520960426e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-36.145147283605546,17.02497892663432,54.069197129798106,67.22945528462095,-3.099909998132854,60.0,0.7621474680177367,0.0,0.276634,0.277630719138297,-0.0009967191382959217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-32.05102722036646,16.008384624366926,53.00975002339343,63.98101532255485,12.409706634056668,60.0,0.9803538075570389,1.0,0.277915,0.2774208551349818,0.0004941448650192187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-34.0374205578594,15.983308268288685,53.000000201957626,64.9847071459066,0.41513639588958146,64.15841584158416,0.9803538075570389,0.0,0.277915,0.27720754378220186,0.0007074562177992249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-34.99626173558976,16.997607381172593,52.997761254656744,65.74511153048562,-21.544602993091665,73.63636363636363,0.9803538075570389,0.0,0.276634,0.27699090860073877,-0.00035690860073765793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-36.03281804256347,16.99474797229207,51.970693532105756,65.48387909201983,17.93213187461866,80.0,0.6861498636473364,1.0,0.276634,0.2767710818330484,-0.0001370818330472158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-35.00017265555503,17.007505456544347,51.99999921578665,64.94818893714327,-9.90852019608136,80.0,0.6861498636473364,0.0,0.276634,0.27654819743736553,8.580256263568463e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-35.0077831948782,17.00265823803771,51.999999999979025,64.9510220964761,-25.53242427135611,80.0,0.6861498636473364,0.0,0.277915,0.2763223903088224,0.0015926096911790056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-35.000000230780905,17.000000071123544,52.00000000000001,64.94613166750476,11.071280062427949,80.0,0.7866387587122429,1.0,0.276634,0.2760938108805201,0.000540189119481537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-35.00085493107662,17.000000000001904,52.00000000000001,64.94659225784164,3.453674998731971,76.03960396039604,0.7866387587122429,0.0,0.276634,0.2758626398357442,0.0007713601642576378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-34.99927299474653,17.000000000000004,52.0,64.94573973834461,-22.822281603030856,68.57142857142857,0.7866387587122429,0.0,0.276634,0.2756290907145976,0.0010049092854044288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-34.999999980551635,17.000000000000004,52.00000000000001,64.94613151403719,9.278486109189037,62.4390243902439,0.7866387587122429,0.0,0.276634,0.2753934095661436,0.0012405904338585547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-34.999999999847425,17.000000000000004,52.00000000000001,64.94613152443586,14.470100109345507,60.0,0.7698418534618107,1.0,0.280476,0.2751558899516077,0.005320110048394494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,0.0,f01
-34.99999423226657,17.000000000000004,52.000000000000014,64.94612841623967,1.7962118196472043,64.15841584158416,0.7698418534618107,0.0,0.277915,0.27491691244461963,0.0029980875553826196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,0.0,f01
-35.947620709542015,17.000000000000004,52.000000000454634,65.46167913156808,-27.36355859094777,73.63636363636363,0.7698418534618107,0.0,0.276634,0.27467698114960004,0.0019570188504021845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,0.0,f01
-35.00001833118109,17.0,52.00001724206533,64.9461552084348,15.16051333950856,80.0,0.5727132301876127,1.0,0.276634,0.2744367205981033,0.0021972794018989016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,0.0,f01
-35.00000000049025,16.999999999966857,51.960682803861204,64.91465595284834,9.749063523742482,76.03960396039604,0.5727132301876127,0.0,0.276634,0.27419685131287064,0.0024371486871315093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,0.0,f01
-35.000000000000654,16.99999874298397,52.00339540539841,64.94884980468642,-7.750996962327944,68.57142857142857,0.5727132301876127,0.0,0.276634,0.2739581806412294,0.002675819358772644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,0.0,f01
-35.000000024366216,16.952171144099992,51.999794726735395,64.93346409846859,-17.94871277982978,62.4390243902439,0.5727132301876127,0.0,0.276634,0.2737216088329239,0.0029123911670781225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,0.0,f01
-35.00092392370813,17.000014831832942,52.000247559122265,64.94683153169018,21.836535360410814,60.0,0.8890903519592753,1.0,0.275354,0.27348813507285574,0.0018658649271462047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,0.0,f01
-34.99922418191821,17.00000000039466,51.997104607501335,64.94339520623343,5.558530148394229,60.0,0.8890903519592753,0.0,0.276634,0.2732588573313231,0.0033751426686788244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-34.99999997922214,16.999999927032825,51.999999929261335,64.94613143758329,-18.113238278036786,60.0,0.8890903519592753,0.0,0.276634,0.2730349751445461,0.0035990248554557897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-34.99999869511232,16.9972336212626,52.00025313953745,64.94560944366923,1.0135366277148057,60.0,0.8890903519592753,0.0,0.275354,0.2728178013841512,0.002536198615850706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-34.95035025554237,16.99141222296814,51.99698216467421,64.9147227256604,17.09365969517354,60.0,0.9402649731520536,1.0,0.275354,0.27260876771818016,0.0027452322818217233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-34.999739987709276,16.99071801456779,52.01109281001505,64.95244470495174,6.490781792288259,60.0,0.9402649731520536,0.0,0.276634,0.27240942066316753,0.004224579336834502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.0,f01
-35.04457226974722,17.002412910161688,51.943930711330715,64.9259272408234,-21.88356537759427,60.0,0.9402649731520536,0.0,0.275354,0.27222142647454056,0.003132573525461549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.0,f01
-34.00415487984235,15.983392077455854,53.05573995669812,65.0127903857907,-0.8971670844442571,60.0,0.9402649731520536,0.0,0.275354,0.2720465817659886,0.0033074182340137454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.0,f01
-35.00116887584148,15.958961550709795,52.98278939835346,65.47477566882138,21.649295287490563,60.0,0.9619399314355546,1.0,0.275354,0.271886814542593,0.003467185457409647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.0,f01
-32.87645832771505,16.993065948438392,50.93527871499153,62.960530654337965,-5.0196380900590105,64.15841584158416,0.9619399314355546,0.0,0.276634,0.2717441847300803,0.004889815269922574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.0,f01
-34.057994964297,18.00085631320938,50.99068576039352,63.9063993924872,-31.025818928995523,73.63636363636363,0.9619399314355546,0.0,0.272792,0.2716208902224987,0.0011711097775042411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.0,f01
-34.03669113985731,16.08912445320625,51.42057872819471,63.72936674848786,23.33694963250066,80.0,0.7486506080175074,1.0,0.274073,0.2715192570104494,0.0025537429895537136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.0,f01
-34.9942306552998,16.9871907038531,50.04354207140545,63.38388541433796,9.588320567957135,74.49773755656109,0.7486506080175074,0.0,0.275354,0.27144171636846753,0.003912283631535548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.0,f01
-35.01116191770691,17.007697713313366,51.998496154390125,64.95295869052818,-6.953945782454797,63.27440430438124,0.7486506080175074,0.0,0.275354,0.27139080563828377,0.003963194361719226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.0,f01
-33.90258977373975,16.95207245166469,51.95767597408851,64.31452749108358,5.006796326293245,52.46653919694073,0.7486506080175074,0.0,0.275354,0.2713691925081003,0.003984807491902612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.0,f01
-35.77693679149886,16.085059676491937,51.85904074433279,65.0236761334022,2.1912432525402434,44.234282643739924,0.7486506080175074,0.0,0.274073,0.27137968911360244,0.002693310886400439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.0,f01
-30.915531585767177,16.01168368794161,55.07134746881622,65.15364471604298,-3.944919055695608,38.66604039455143,0.7486506080175074,0.0,0.276634,0.2714252497533667,0.005208750246636074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.0,f01
-25.892777944913497,16.00954392024134,57.022446019051024,64.63977719821072,-35.70680341701178,35.406451612903226,0.7486506080175074,0.0,0.212599,0.2715088239300055,-0.05890982393000292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
-26.978216055149925,16.00391732793972,57.01469893815163,65.07399946496255,15.86435138466923,34.285714285714285,0.6350285882160391,1.0,0.276634,0.271632921169488,0.005001078830514567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
-29.0492164662101,15.999769169337211,55.952603413317384,65.04262771060823,-34.36022302050714,40.24844720496894,0.6350285882160391,0.0,0.259985,0.27179928427438854,-0.011814284274386102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
-30.039937632209167,16.003628282736084,56.01955625217086,65.54925364829977,-5.776054858579783,59.449541284403665,0.6350285882160391,0.0,0.277915,0.2720090798850868,0.0059059201149154325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
-28.898999935714098,15.954582986964505,56.99365682546212,65.86332692713667,60.0569181820993,80.0,0.9972988350443283,1.0,0.277915,0.272263282768882,0.0056517172311200846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
-29.963338681127677,17.00701779665159,56.000004570925576,65.74983521803892,57.029923720264364,74.81296758104737,0.9972988350443283,0.0,0.280476,0.2725629241699055,0.007913075830096393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
-29.04571552529352,16.945521279537605,55.99999999956753,65.32077986187169,-6.3570459418375425,64.79481641468684,0.9972988350443283,0.0,0.279196,0.27290923469517486,0.006286765304827016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
-29.000001225404414,16.01525399194999,55.99997899269348,65.06524478308093,-10.073221074901742,55.865921787709496,0.9972988350443283,0.0,0.279196,0.2733037000108102,0.005892299989191574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
-29.00015942738702,16.957002970279373,56.046182904066534,65.34312369839697,-11.892881772706597,50.08347245409015,0.9972988350443283,0.0,0.279196,0.273748053719469,0.005447946280532811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
-29.036987277520897,16.951634305278343,56.02374468855954,65.33884376619855,27.753966493353673,48.0,0.9646224025118235,1.0,0.277915,0.2742442531359691,0.003670746864032788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
-29.948398715073854,16.058504609747942,55.009220210117476,64.65907874400571,-47.8000297727733,53.553719008264466,0.9646224025118235,0.0,0.277915,0.274794447046348,0.0031205529536539405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
-30.01597898946598,15.981848614492653,55.99579325422529,65.5126502440755,12.892847204144086,68.21052631578947,0.9646224025118235,0.0,0.277915,0.2754009384314018,0.0025140615686000773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
-30.04205279339519,15.955318200694114,56.0474727163935,65.562308629436,16.046052979262676,80.0,0.7128507058060044,1.0,0.279196,0.2760661542865793,0.003129845713422489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93,0.0,f01
-29.994779888436668,16.000014667299563,56.000001687689846,65.51097220260765,-25.05427750063522,80.0,0.7128507058060044,0.0,0.277915,0.27679262855635073,0.0011223714436510643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93,0.0,f01
-29.027911595242948,16.938481239286904,56.01589846493658,65.32467128971258,-4.856739040310206,80.0,0.7128507058060044,0.0,0.277915,0.2775829828274509,0.0003320171725508824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93,0.0,f01
-28.993991204720444,16.01301665811627,55.999933768461545,65.06197668795957,24.074046099243958,80.0,0.9810099300676645,1.0,0.276634,0.2784398894213614,-0.0018058894213596349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93,0.0,f01
-28.87566128711659,16.012908726661106,55.999977765466895,65.00934217779357,6.259130256308075,76.03960396039604,0.9810099300676645,0.0,0.279196,0.27936602594480964,-0.00017002594480784207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
-28.931489690473384,17.05107475880088,56.04843047334929,65.33909093847306,-37.902160193858656,68.57142857142857,0.9810099300676645,0.0,0.276634,0.2803640395133254,-0.0037300395133235006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
-30.19866724287499,15.92198144256041,56.00000129263646,65.58558638205817,14.044825797096633,62.4390243902439,0.9810099300676645,0.0,0.277915,0.28143651444108764,-0.0035215144410856553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
-28.97394655292194,16.000405562148753,55.99997735621597,65.04998094466684,18.983745759896863,60.0,0.7366947089799688,1.0,0.277915,0.28258593108603675,-0.004670931086034745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
-27.827859331489375,16.009210418350634,56.049146571053846,64.59250269602242,-26.095247565971356,64.15841584158416,0.7366947089799688,0.0,0.277915,0.2838146249105326,-0.005899624910530678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
-29.01476188779966,16.004426360816645,55.99555526787402,65.06535391667403,-2.691643455962559,73.63636363636363,0.7366947089799688,0.0,0.275354,0.2851247426134717,-0.009770742613469826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
-29.928504316172056,15.999743929613862,56.0002556731396,65.4808049116178,30.304679085122178,80.0,0.9801490378657124,1.0,0.276634,0.2865181769319689,-0.009884176931967052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
-30.022746705363918,15.98947257646355,55.99550683926416,65.51736669917373,1.081175120563643,76.03960396039604,0.9801490378657124,0.0,0.276634,0.28799649223555757,-0.011362492235555825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
-30.030659302643308,16.00507698751231,55.010907556266204,64.68541518527728,-37.14031541022015,68.57142857142857,0.9801490378657124,0.0,0.276634,0.28956086525643043,-0.012926865256428752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.0,f01
-29.92307802858018,16.000328906634305,55.9861813645216,65.46643130342513,17.35389866626783,62.4390243902439,0.9801490378657124,0.0,0.276634,0.2912120347989979,-0.014578034798996197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.0,f01
-29.857588718236983,16.068451547668825,55.99905711296063,65.46422791683867,24.4462560163435,60.0,0.7546772851411461,1.0,0.277915,0.29295024818129345,-0.015035248181291766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.0,f01
-30.04623715972928,16.000434702011173,55.01116434381544,64.69171879440437,-13.392994358619784,64.15841584158416,0.7546772851411461,0.0,0.277915,0.294775210484051,-0.01686021048404944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.0,f01
-29.04979476461926,15.999998787522419,55.99999985528528,65.08371932257077,-24.914341923137798,73.63636363636363,0.7546772851411461,0.0,0.276634,0.2966860335439297,-0.020052033543928482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
-28.928248141373317,15.953283043708762,54.9543681988026,64.11968000958146,21.164796108848137,80.0,0.8921426709977492,1.0,0.275354,0.2986811633367445,-0.02332716333674355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
-32.205486177615576,17.053480343057004,54.05240065021067,65.18954323968312,-1.9676315452287327,76.03960396039604,0.8921426709977492,0.0,0.276634,0.30075828273565536,-0.024124282735654666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
-36.0257225733628,17.000781085924274,50.98739179875106,64.70388989005042,-37.73248689129308,68.57142857142857,0.8921426709977492,0.0,0.275354,0.3029142141220783,-0.027560214122077927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
-35.00025290954221,17.000026157183566,52.00028224348389,64.9465006484478,22.32884507336852,62.4390243902439,0.8921426709977492,0.0,0.274073,0.3051448280424951,-0.031071828042494854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93,0.0,f01
-34.89731327959431,17.01256450752633,54.00204759826096,66.50917959245729,31.1860662900336,60.0,0.7631120449594019,1.0,0.272792,0.3074449366700841,-0.03465293667008407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93,0.0,f01
-45.045267660336194,1.594889636744628,66.94199176565306,80.70223090533177,10.48261093985501,64.15841584158416,0.7631120449594019,0.0,0.275354,0.30980817528094945,-0.034454175280949365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93,0.0,f01
-22.072582382062294,-21.11305153455341,39.84899073592378,50.2085839352732,-34.38660884518736,73.63636363636363,0.7631120449594019,0.0,0.259985,0.31222686889471746,-0.052241868894717276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.93,0.0,f01
-6.668862105581043,-3.823080892176286,88.06879611404577,88.4036340784062,11.99175178212342,80.0,0.3203577970411964,1.0,0.271511,0.3146918446494454,-0.043180844649445084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
-9.78669791648029,-10.067324585578048,61.19821268285022,62.78814948694693,7.017722022077143,80.0,0.3203577970411964,0.0,0.274073,0.317192257346899,-0.04311925734689849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
2.4039263810753173,-4.777119125734265,66.19538588372885,66.41105963228455,3.8546414575429826,80.0,0.3203577970411964,0.0,0.275354,0.31971554755425313,-0.04436154755425248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
4.7642219565664155,-5.022417178876244,62.8762510207007,63.256188848114036,47.84925890842699,80.0,0.9580644143083872,1.0,0.281757,0.32224748385036733,-0.04049048385036655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,0.0,f01
4.973040844137669,-3.3097715583188774,61.65079347689842,61.93953551114909,-31.904156747840275,76.03960396039604,0.9580644143083872,0.0,0.285599,0.32477220728194184,-0.03917320728194097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.0,f01
9.620313235806568,-0.24614587400010202,65.91067021995053,66.60951481124447,-36.30165877839703,68.57142857142857,0.9580644143083872,0.0,0.335547,0.3272724006450738,0.00827459935492704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.0,f01
10.094945115021895,-3.0399046953140862,64.00660963615981,64.8690605338758,-63.69694330424514,62.4390243902439,0.9580644143083872,0.0,0.404706,0.32972995249378423,0.07497604750621656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,0.0,f01
13.974160373469317,-3.225719675561835,63.996322459476986,65.58362382413848,108.85468311487081,60.0,0.930732576824295,1.0,0.443127,0.3321273790009856,0.11099962099901507,0.0,1.0,0.11099962099901507,0.15536116855326754,1.25,0.0,0.0,29.97,0.0,f01
