ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
9.957798848579468,-4.0216856333518445,61.005601103104716,61.943644380948484,16.857100801284705,77.06111617878763,0.7324863169984179,0.0,0.520095,0.5229329816728484,-0.0028379816728541243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
12.005461085307894,-3.0203784694145517,62.99999462556263,64.204774781867,25.374574747970925,70.82926829268293,0.7324863169984179,0.0,0.521376,0.5187515803014886,0.0026244196985057778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
12.994215563473169,-3.0000284174791427,62.999999399310745,64.39603817727334,-73.64945620194838,64.54678057928736,0.7324863169984179,0.0,0.521376,0.5142700076850881,0.007105992314906232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
15.002623271050307,-3.0313300816886986,62.97713763840944,64.81039679098083,43.15490133775434,60.0,0.49987550944111175,1.0,0.518814,0.5094728550020807,0.00934114499791375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
12.02142528923992,-2.999284830081421,62.999971889734084,64.20675068545377,-22.502377365349048,57.099712141947045,0.49987550944111175,0.0,0.518814,0.5043449568098942,0.014469043190100403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
11.988854268337139,-2.973534841157598,63.00000001547444,64.1994901698509,-13.161109804310883,54.77261067688686,0.49987550944111175,0.0,0.517533,0.4988715376110478,0.01866146238894692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
12.97300866372612,-3.0257603101892863,63.0006163026731,64.39356981687278,26.48575571306423,52.646082000261046,0.49987550944111175,0.0,0.508566,0.49303834965396315,0.015527650346031523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
12.022871153018352,-3.9928122747528016,62.99945204591007,64.26058619953929,8.242604829720188,50.45030020013343,0.49987550944111175,0.0,0.51369,0.4868317842131649,0.026858215786829787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
12.041414867588431,-3.0333563563700903,62.99999992309553,64.21212434663836,29.63554851030654,48.0,0.18742183895899941,1.0,0.51369,0.4802390026801633,0.033450997319831415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
11.993742214122243,-3.973531393336006,62.99763715086635,64.25216798384987,29.39454628192666,44.76852636934034,0.18742183895899941,0.0,0.51369,0.47324815819298605,0.04044184180700861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
12.008946649230067,-3.992306751430496,63.000150326540485,64.25863563746333,-9.863612623017,40.89219330855018,0.18742183895899941,0.0,0.512409,0.4658486716575232,0.04656032834247158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
11.995863508713763,-3.999999793993349,63.00000000402539,64.2565229387557,6.739401232081797,37.031841773039694,0.18742183895899941,0.0,0.512409,0.4580314985008974,0.054377501499097564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
10.997141760791765,-3.999999999994485,63.00000000000013,64.07758677499427,-8.313748055301568,33.55363497712252,0.18742183895899941,0.0,0.508566,0.449789383502464,0.058776616497531214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
11.000449618851066,-4.000000000001324,63.00000000000001,64.07815456001282,-44.88878422815939,30.608695652173914,0.18742183895899941,0.0,0.508566,0.4411171101477954,0.06744888985220021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
11.000047471936584,-4.000000050279197,63.000000000000014,64.07808552685617,-43.12268536275111,28.229255774165953,0.18742183895899941,0.0,0.508566,0.43201175698823835,0.0765542430117576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
10.991287585171994,-4.001908343530629,63.000000000000014,64.07670148478289,-2.2816203192378035,26.397360263973603,0.18742183895899941,0.0,0.506004,0.42247298562147684,0.08353101437851947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
11.061485969521227,-3.0181646437073204,63.000000000000014,64.0348794772852,19.510918839247196,25.085518814139114,0.18742183895899941,0.0,0.507285,0.4125033573463232,0.09478164265367332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
10.962770810054707,-3.9999973423353152,62.99999999999988,64.07169673555136,-31.95194400644447,24.280327416536377,0.18742183895899941,0.0,0.507285,0.40210867239324866,0.10517632760674804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
10.007202863399748,-3.9999999999104023,62.99999999480674,63.91513207757744,36.488296918385984,24.0,0.47508328638937364,1.0,0.506004,0.3912983407845602,0.11470565921543675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
9.997751484650228,-3.999999299322277,62.99980293968157,63.913458673288176,27.973110119598683,24.05450913613535,0.47508328638937364,0.0,0.506004,0.38008577238528723,0.12591822761470997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
9.231522809351159,-3.97333961723849,63.06987373773513,63.86561997183883,21.923635756035676,24.20693344103661,0.47508328638937364,0.0,0.503442,0.3684887674624852,0.13495323253751224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
11.966026005254061,-2.968825782763077,62.999989124225976,64.19500241093077,-46.239262388439336,24.4417537043651,0.47508328638937364,0.0,0.503442,0.3565299072342099,0.14691209276578768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
12.000517397754841,-3.990630626501962,62.997363349294496,64.25422429361376,13.862810739685743,24.744004719011723,0.47508328638937364,0.0,0.502161,0.34423695288004896,0.1579240471199487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
10.973261822413354,-4.00020260665747,63.0001653562953,64.07366799893771,12.683219530919473,25.098247607625783,0.47508328638937364,0.0,0.502161,0.33164326435532143,0.1705177356446762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
11.04646692578095,-4.023645693804653,63.00000001115591,64.0875507225646,6.023279218379601,25.487709608851258,0.47508328638937364,0.0,0.504723,0.31878825015317536,0.18593474984682237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
11.038998554736754,-3.9998385998306865,63.00025534499824,64.08502454904074,-10.678083550306882,25.89359035400042,0.47508328638937364,0.0,0.503442,0.30571785589206957,0.19772414410792818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
17.070684139887835,-2.95117408611998,66.4322147054541,68.65389163158893,-16.195741877957882,26.294579110718978,0.47508328638937364,0.0,0.502161,0.29248507190066614,0.2096759280993318,0.0,1.0,0.2096759280993318,0.1941482777533003,5.0,0.0,0.0,32.0,0.0,f13
12.011624423070133,-3.99994974718449,62.961510488196076,64.22172936176759,24.681373759666965,26.666666666666668,0.7693675102333987,1.0,0.430424,0.27915025350682776,0.15127374649317044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
12.961503671160164,-4.009049580191944,63.00006545019035,64.44440474302019,17.90773638541484,26.986127122275256,0.7693675102333987,0.0,0.184467,0.2657803300788432,-0.08131333007884492,0.0,0.0,0.0,0.0,0.0,1.0,0.5,32.0,0.0,f13
12.051741688207825,-2.930939717190957,62.99104856823872,64.20052246727671,-39.61305851618403,27.265104065680205,0.7693675102333987,0.0,0.065332,0.25244564280330256,-0.18711364280330406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
12.007388847611743,-3.991051334889928,63.01047395646466,64.26838807620577,-68.24342392843002,27.533679889559853,0.7693675102333987,0.0,0.048679,0.23921507420361235,-0.19053607420361368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
11.961974071025526,-3.990928541693107,62.99996134002937,64.24960282481118,-427.0699765811904,27.82460190247379,0.7693675102333987,0.0,0.035869,0.22615214711573872,-0.19028314711573988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
11.072552325690161,-3.9501481782113443,61.019727206091076,62.14187150336514,-101.9879261580023,28.17350856223093,0.7693675102333987,0.0,0.040993,0.21331345819493164,-0.17232045819493266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
14.026770815715194,-3.0156689963466734,62.00025752377839,63.6386399291104,13.88402988775338,28.620048386545278,0.7693675102333987,0.0,0.040993,0.2007485979481065,-0.15975559794810745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
14.07449857237231,-3.002373488205882,62.04701236138313,63.69409312958324,195.52714283957695,29.210159647922005,0.7693675102333987,0.0,0.043555,0.1885005568884269,-0.1449455568884278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
11.947239712467946,-4.962473851969434,62.0076766408512,63.34283421094303,354.5846536835813,30.0,0.6613527255877041,1.0,0.053803,0.17660627095618778,-0.12280327095618869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
14.050726530168767,-3.0402001404563106,61.997491092569376,63.64239651908811,103.76458151277654,33.157526254375725,0.6613527255877041,0.0,0.074299,0.16509728318768707,-0.09079828318768797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
14.042834312933271,-3.00081887516892,61.99993898117042,63.64117018983012,4.000180050159602,40.827586206896555,0.6613527255877041,0.0,0.065332,0.1540005415798953,-0.0886685415798962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
19.18394507555247,-3.0069407721336,63.00457081808327,65.92906328350043,-18.382602748592973,52.408705274806344,0.6613527255877041,0.0,0.046117,0.1433391029821975,-0.09722210298219845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
15.044548242869567,-2.9991938203247077,61.99996466002373,63.869626687871715,18.296490157033833,60.0,0.1941045809274604,1.0,0.042274,0.13313245502260165,-0.09085845502260262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
15.039491665068867,-4.046675761981222,60.939598517030134,62.898303329128865,-7.5049800441881285,60.0,0.1941045809274604,0.0,0.010248,0.12339649791825187,-0.11314849791825282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
18.051201399674557,-3.0445052006997804,62.009495511439205,64.65518090201202,-26.794965760459277,60.0,0.1941045809274604,0.0,0.019215,0.11414338995218973,-0.09492838995219065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
13.997100221187448,-2.999983923590109,61.96614875719269,63.59813134001893,-48.65254557045484,60.0,0.1941045809274604,0.0,0.033307,0.10538149717935263,-0.07207449717935353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
11.907529053049391,-4.0524431262482965,62.038432626327356,63.300700360833694,64.18169289677583,60.0,0.8686087525460694,1.0,0.008967,0.09711563617711544,-0.08814863617711632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
13.93843001975979,-2.9997499469851374,61.99829934810926,63.61656587098948,19.07450532435956,57.85714285714285,0.8686087525460694,0.0,0.010248,0.08934738971920696,-0.07909938971920782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
12.996562689332384,-2.9883263442989683,62.95401332224063,64.35097924239093,-49.64657513821605,53.11475409836065,0.8686087525460694,0.0,0.010248,0.08207524179917672,-0.07182724179917754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
12.040921253099453,-3.0000469860428116,62.999474700335476,64.20995155783889,-29.801854283106955,48.0,0.8686087525460694,0.0,0.014091,0.07529470289520095,-0.06120370289520171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
10.001856011716105,-3.9968171139625377,63.0373387579277,63.95090107577296,12.29004708818372,43.78378378378379,0.8686087525460694,0.0,0.017934,0.06899858733070541,-0.051064587330706145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
8.979661111847536,-3.9798739548936766,63.00000076448416,63.76106811139124,-18.255411608597175,41.01265822784811,0.8686087525460694,0.0,0.014091,0.06317735741934101,-0.04908635741934173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
9.052439701453569,-2.988993911377558,62.991156639657994,63.708449706084,15.740780320743575,40.0,0.32289898626856334,1.0,0.015372,0.05781942171027675,-0.042447421710277475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
7.824718749541895,-4.042374308839951,63.010034538738026,63.622570414399014,-1.207666769518986,42.1978021978022,0.32289898626856334,0.0,0.021777,0.052911375481073435,-0.031134375481074145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
7.979947046910106,-4.096004210498636,62.99103790562084,63.62646982028214,-48.57207314581628,48.0,0.32289898626856334,0.0,0.029464,0.04843827549823128,-0.018974275498231982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
9.993716787080352,-3.9556923160557482,63.01016517284658,63.92028466792902,35.85373431339384,55.65217391304348,0.32289898626856334,0.0,0.032026,0.04438400145156304,-0.012358001451563738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
8.951871436349288,-2.9999849126394524,62.96137102003818,63.665297866356475,51.46075934829195,60.0,0.49021181233858463,1.0,0.029464,0.040731619147911985,-0.01126761914791266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.99,0.0,f13
9.035364727255741,-3.005511036979598,63.00023751357181,63.715781711554044,-142.20446883350343,57.85714285714285,0.49021181233858463,0.0,0.02562,0.03746362700559477,-0.011843627005595422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
10.002732933616496,-4.03435233936243,62.99719581634899,63.91382749971084,46.46270701413272,53.11475409836065,0.49021181233858463,0.0,0.026901,0.03456206816733364,-0.007661068167334251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
8.967414841986155,-1.0451624538522934,62.99999992554091,63.643592639961575,38.12174693386993,48.0,0.49021181233858463,0.0,0.026901,0.03200859437897515,-0.005107594378975677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
11.168750564787732,-2.0423658933931406,63.00001743661328,64.01495485146044,-37.36664316735172,43.78378378378379,0.49021181233858463,0.0,0.021777,0.029784540330238498,-0.008007540330238969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
8.995399731364783,-0.9367935539716541,62.95931898402959,63.60558658972174,-20.032398537686113,41.01265822784811,0.49021181233858463,0.0,0.02562,0.027870984736633332,-0.0022509847366337654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
13.038720223020219,-2.027475858836069,64.005077395873,65.35111946909596,41.41466884980097,40.0,0.8175816421317076,1.0,0.030745,0.026248814134071128,0.0044961858659284815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
9.090872152047362,-1.0097185810415865,63.99583073469339,64.64618967519507,-5.3568227732643505,40.0,0.8175816421317076,0.0,0.028183,0.024898845056977585,0.0032841549430220607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
9.191120182145747,-1.9607924257543052,62.990433337725946,63.68764471397917,-13.916584105492307,40.0,0.8175816421317076,0.0,0.034588,0.023801974797188905,0.010786025202810773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
10.0272943022434,-1.9838899144887276,63.01446630154769,63.83811881223868,-44.16946476427197,40.0,0.8175816421317076,0.0,0.040993,0.022939330935889773,0.018053669064109906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
12.062822281280859,-2.050802908331961,63.02967325640646,64.20636405192205,44.33199266237209,40.0,0.8175816421317076,0.0,0.047398,0.022292469214562162,0.025105530785437535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
6.201628772351626,-1.9948703983674765,60.92897559055419,61.276257831648714,-44.806288719582945,40.0,0.8175816421317076,0.0,0.038431,0.021843592991420687,0.01658740700857901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
10.989422454571994,-2.050044704024541,63.99256067136693,64.96166492980402,45.706862194897774,40.0,0.37022769395311245,1.0,0.044836,0.021575675930362307,0.023260324069637406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
12.178634139222641,-0.958654788016726,63.091498208957276,64.2633277596989,-39.553265051568225,39.63408762638421,0.37022769395311245,0.0,0.042274,0.02147248249329861,0.020801517506701117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
9.035162635346097,-0.99994418712722,62.999278422081176,63.651733157294515,12.519462275216561,38.720602069614294,0.37022769395311245,0.0,0.043555,0.02151857846500011,0.02203642153499962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
7.908350001690148,-2.0023685742726784,62.997746258669025,63.52375550396965,9.631434225487649,37.53761969904241,0.37022769395311245,0.0,0.044836,0.02169935349803479,0.02313664650196494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
8.122911548602941,-2.036615492408674,63.96150026408042,64.50738725698248,-21.246364201760464,36.328331862312446,0.37022769395311245,0.0,0.042274,0.02200103489711416,0.020272965102885565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
10.00207428127995,-3.001917791984837,63.01738344568808,63.87678464590214,-9.385658445061484,35.28504072010287,0.37022769395311245,0.0,0.043555,0.02241068404162445,0.02114431595837528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
8.942236041794054,-1.999946969805351,62.985226652745,63.64826902443501,-54.76246380615525,34.55919395465995,0.37022769395311245,0.0,0.03715,0.022916160708157864,0.014233839291841875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
6.1473598415550805,-2.9475444995774907,63.00488041489939,63.37265189097207,71.1996273707477,34.285714285714285,0.8369786782345705,1.0,0.058927,0.023506095471865482,0.03542090452813424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
6.920973754927292,-2.9350432912770046,62.94010357156803,63.38746717165605,4.116720616770783,34.91568234157938,0.8369786782345705,0.0,0.065332,0.02417000802054119,0.04116199197945853,0.0,1.0,0.04116199197945853,0.026928152687616655,0.5,0.0,0.0,32.0,0.0,f13
7.732896710037792,-2.0974717116709645,63.94278195820975,64.44281529902715,9.742989009753485,36.69104062036483,0.8369786782345705,0.0,0.035869,0.02489852907519563,0.01097047092480407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
7.022060491303257,-2.0498237418192438,64.00756568691706,64.42421575837032,-95.26896035618188,39.527907824283034,0.8369786782345705,0.0,0.040993,0.02568339051795288,0.015309609482046838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
8.003222962888923,-2.949419496380198,62.99704997914025,63.571840930034696,-28.06025421531639,43.361933757726725,0.8369786782345705,0.0,0.038431,0.026517132189176937,0.011913867810822782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
8.042385962747408,-3.0022523481175005,63.99209181481027,64.56532587984577,53.60947469430275,48.0,0.873395695643042,1.0,0.032026,0.02739284010046398,0.004633159899535732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
9.081991913983392,-3.0143591675348937,62.98648983350639,63.70923669188766,-4.194872565189197,56.410446378959065,0.873395695643042,0.0,0.033307,0.028303998775232698,0.005003001224767014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
8.999074541266111,-2.9999390766851968,63.00006094401071,63.71020841287643,-26.84587842190963,70.48368433233048,0.873395695643042,0.0,0.038431,0.029244378613731175,0.00918662138626853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
8.9999999741864,-3.0000003012857275,62.99992513426479,63.71020772424179,62.9696935171385,80.0,0.7553295918852708,1.0,0.034588,0.0302079921124878,0.0043800078875119094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
8.99995809813981,-3.0114645169045198,63.011924309942025,63.72260799391932,-24.375427090900853,74.48275862068965,0.7553295918852708,0.0,0.033307,0.03118908864979129,0.002117911350208411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
9.030447233577597,-1.9672431457263484,63.99174797945037,64.65572544097179,-45.613523213469925,63.529411764705884,0.7553295918852708,0.0,0.032026,0.03218209953794409,-0.00015609953794440412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
8.047321405578787,-1.999999565292997,63.02240611876398,63.56558072624114,-15.641693651512782,53.333333333333336,0.7553295918852708,0.0,0.029464,0.03318153966795557,-0.003717539667955896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
6.932209421680793,-2.0166407202398724,63.053208523830804,63.46518315115981,5.266377716484283,45.95744680851064,0.7553295918852708,0.0,0.035869,0.03418192090907379,0.0016870790909258668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
7.982343647991612,-3.0007784878356096,63.947204313392604,64.51331196851132,-19.120315115201173,41.53846153846153,0.7553295918852708,0.0,0.03715,0.03517772631678857,0.0019722736832110867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
7.940330782655176,-3.056869304906404,63.01267098390083,63.58451075073707,28.192336655430758,40.0,0.5981464376633796,1.0,0.044836,0.036163466727795954,0.00867253327220369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
7.849911206216325,-1.9903680604981302,62.95115968822187,63.469923405135305,15.376347990833553,42.1978021978022,0.5981464376633796,0.0,0.055084,0.03713381384584387,0.017950186154155768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
8.982406421812927,-1.9999997423620994,63.991347751332064,64.64964200309221,-20.052898896947575,48.0,0.5981464376633796,0.0,0.051241,0.038083788656472904,0.013157211343526709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
9.043025524827812,-1.9999790203331955,63.991518680466505,64.65826080058876,-30.978986151197795,55.65217391304348,0.5981464376633796,0.0,0.051241,0.03900891073721539,0.012232089262784206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
7.955155227555194,-2.05048485471233,63.969967652148966,64.49531567680624,58.306287446911206,60.0,0.9475794301477972,1.0,0.058927,0.03990524149134199,0.01902175850865761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
7.925467434559583,-1.9997611501414339,63.97138861288329,64.49147726463097,-9.371434182636309,59.10800644814616,0.9475794301477972,0.0,0.064051,0.040769422213525364,0.023281577786474227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
7.055552052577262,-1.9999999936255692,64.0166475780177,64.43533178209955,-63.60742930674163,56.85733976567884,0.9475794301477972,0.0,0.066613,0.04159879566451941,0.02501420433548019,0.0,0.0,0.0,0.0,0.0,1.0,4.75,32.03,0.0,f13
