ACC,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
61.204574992397426,74.49773755656109,0.28433667660672335,0,2.8922066589214497,-0.5693876589214408,0,0,0.0,0.0,0.0,1,0.5,34.57,0,1
66.88049042882386,63.27440430438124,0.28433667660672335,0,2.8466254663811164,-1.0438084663811065,0,0,0.0,0.0,0.0,0,0.0,34.55,0,1
65.12296062065974,52.46653919694073,0.28433667660672335,0,2.804397294250891,-0.6430682942508805,0,0,0.0,0.0,0.0,0,0.0,34.55,0,1
64.26507605223851,44.234282643739924,0.28433667660672335,0,2.765671406568154,-0.47370140656814214,0,0,0.0,0.0,0.0,0,0.0,34.55,0,1
63.97655820689325,38.66604039455143,0.28433667660672335,0,2.730570910691678,-0.4783059106916652,0,0,0.0,0.0,0.0,0,0.0,34.55,0,1
65.49809157525127,35.406451612903226,0.28433667660672335,0,2.6991981067446287,-0.35983910674461517,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.18722614352485,34.285714285714285,0.7236394692795057,1,2.671638106766509,-0.3655801067664949,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.18722614352485,40.24844720496894,0.7236394692795057,0,2.6479608167515964,-0.37264181675158164,1,0,0.0,0.0,0.0,0,0.0,34.57,0,1
65.09224224129939,59.449541284403665,0.7236394692795057,0,2.628222083806943,-0.2978290838069285,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.69930447848725,80.0,0.2614464349815095,1,2.612464576502809,-0.28079057650279454,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.41273166075166,80.0,0.2614464349815095,0,2.600718954821194,-0.2728869548211802,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
63.773035054010094,80.0,0.2614464349815095,0,2.5930050258858475,-0.21394202588583455,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.47480127925948,80.0,0.826483491661071,1,2.5893327927119008,-0.2000227927118891,0,1,-0.2000227927118891,0.17261902403969254,1.25,0,0.0,34.57,0,1
63.54525946126902,74.48275862068965,0.826483491661071,0,2.5897035355992504,-0.20423653559924032,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.69930447848725,63.529411764705884,0.826483491661071,0,2.5941105564556386,-0.20223955645562947,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.41273166075166,53.333333333333336,0.826483491661071,0,2.6025393814903923,-0.21451038149038515,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.41273166075166,45.95744680851064,0.826483491661071,0,2.614967617873115,-0.23462361787310954,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.69930447848725,41.53846153846153,0.826483491661071,0,2.631364556477959,-0.25102055647795535,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.47480127925948,40.0,0.515293634029278,1,2.6516905612501374,-0.273907561250136,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.69930447848725,40.0,0.515293634029278,0,2.675896353206638,-0.2917093532066388,0,0,0.0,0.0,0.0,1,0.75,34.59,0,1
64.47480127925948,40.0,0.515293634029278,0,2.703922242484423,-0.3197352424844262,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.41273166075166,40.0,0.515293634029278,0,2.735697102773842,-0.4232351027738461,0,0,0.0,0.0,0.0,0,0.0,34.55,0,1
64.47480127925948,40.0,0.515293634029278,0,2.7711350027372177,-1.1605460027372234,0,0,0.0,0.0,0.0,0,0.0,34.55,0,1
64.69930447848725,40.0,0.515293634029278,0,2.8101259993969503,-1.3237739993969573,0,0,0.0,0.0,0.0,0,0.0,34.55,0,1
64.69930447848725,40.0,0.7057384581713234,1,2.852522589466135,-1.4904075894661428,1,0,0.0,0.0,0.0,0,0.0,34.55,0,1
64.47480127925948,45.95744680851064,0.7057384581713234,0,2.8981286045369066,-1.451680604536915,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
68.31544481301428,63.529411764705884,0.7057384581713234,0,2.9466953316726907,-0.8444823316726996,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
62.69768735766894,80.0,0.4874815687194414,1,2.997926918976909,-0.4075329189769191,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
68.7749954561976,77.60356686756437,0.4874815687194414,0,3.0514943125346514,0.06157268746533706,0,1,0.06157268746533706,1.5519802769314799,1.0,0,0.0,34.59,0,1
67.11929677819934,72.06391478029295,0.4874815687194414,0,3.1070497837933253,-0.8079327837933397,1,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.04685784642366,65.70079098617197,0.4874815687194414,0,3.164232056051018,-0.34830905605103424,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
70.34912934784623,60.0,0.7057477013257566,1,3.222664148793485,-0.1877251487935021,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
60.489668539346454,54.04635968242633,0.7057477013257566,0,3.281955537444462,0.32741046255551964,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.34283176858165,47.43745145109123,0.7057477013257566,0,3.341712709247725,0.763946290752255,0,0,0.0,0.0,0.0,0,0.0,34.55,0,1
64.19501538281614,41.2451134840696,0.7057477013257566,0,3.401553961925804,1.0350000380741735,0,1,1.0350000380741735,1.8429328218675132,1.25,0,0.0,34.55,0,1
64.20280367709809,35.91604280142478,0.7057477013257566,0,3.4611234199047414,0.9920805800952359,0,0,0.0,0.0,0.0,0,0.0,34.55,0,1
63.75735251718032,31.527845080298782,0.7057477013257566,0,3.5200996924821877,0.9093893075177898,0,0,0.0,0.0,0.0,0,0.0,34.55,0,1
63.079315151640635,27.998260317122437,0.7057477013257566,0,3.5781981284164077,0.9230148715835705,0,0,0.0,0.0,0.0,0,0.0,34.55,0,1
62.20128616033595,25.199324650459562,0.7057477013257566,0,3.6351696233941926,0.7648613766057859,0,0,0.0,0.0,0.0,0,0.0,34.55,0,1
63.733821476512766,23.007203148286244,0.7057477013257566,0,3.6907979301759237,0.5606610698240555,0,0,0.0,0.0,0.0,0,0.0,34.55,0,1
64.20280367709809,21.31968844278141,0.7057477013257566,0,3.7448953035376413,0.5270566964623395,0,0,0.0,0.0,0.0,0,0.0,34.55,0,1
63.51377803280167,20.06017294026285,0.7057477013257566,0,3.797298054006915,0.6398759459930674,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.19501538281614,19.17727094102087,0.7057477013257566,0,3.8478650834987347,0.7506879165012497,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
63.608175575157006,18.644370669438146,0.7057477013257566,0,3.8964793724908637,0.5932066275091218,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.82283548256741,18.46153846153846,0.387108445947208,1,3.9430486760168995,0.43264732398308614,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
63.28506932918696,18.658419537165408,0.387108445947208,0,3.987503110226352,0.4509518897736362,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
65.25335240430181,19.20737731913492,0.387108445947208,0,4.029791995461344,0.535461004538645,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
63.34824385884742,20.061919504643964,0.387108445947208,0,4.069883123674731,0.5799018763252601,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
63.608175575157006,21.17903401525239,0.387108445947208,0,4.107764153018817,0.567636846981176,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.96922348312314,22.497106853542494,0.387108445947208,0,4.143443878304205,0.5268341216957911,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
62.52999280345393,23.91143911439114,0.387108445947208,0,4.176952361405066,0.5560846385949352,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
61.29437168288782,25.25039688266705,0.387108445947208,0,4.208340635480416,0.5644003645195891,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
60.83584469702052,26.266326377420803,0.387108445947208,0,4.237680137526398,0.2929918624736104,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
63.75735251718032,26.666666666666668,0.6364065329855678,1,4.265059205823406,-0.21724620582339282,0,0,0.0,0.0,0.0,1,1.75,34.57,0,1
65.19202405202648,26.666666666666668,0.6364065329855678,0,4.290574109365922,-0.3746821093659026,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.56779382943171,26.666666666666668,0.6364065329855678,0,4.314317809389995,-0.3221988093899696,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.03905058634146,26.666666666666668,0.6364065329855678,0,4.336372526529475,-0.3942045265294443,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
63.095166217389426,26.666666666666668,0.6364065329855678,0,4.356807799532377,-0.09572179953234422,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
77.07788269017254,26.666666666666668,0.6364065329855678,0,4.375682100220789,-0.23242910022075486,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.13267497929586,26.666666666666668,0.6364065329855678,0,4.393044975726706,-0.34200897572667066,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
69.87131027825369,26.666666666666668,0.6364065329855678,0,4.4089371397811785,-0.16706313978114223,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
62.20932405998316,26.666666666666668,0.6364065329855678,0,4.4233904844467,0.043902515553334714,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.28841264178172,26.666666666666668,0.8457675429343642,1,4.4364311162880545,-0.0005381162880198631,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.66838485689897,32.23880597014925,0.8457675429343642,0,4.448083245508925,-0.04677224550889175,1,0,0.0,0.0,0.0,0,0.0,34.57,0,1
63.4428877022476,52.6829268292683,0.8457675429343642,0,4.458370540638255,-0.04553254063822204,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.35060217278468,80.0,0.5279432629474266,1,4.467315564558388,-0.042949564558357634,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.27285585688566,80.0,0.5279432629474266,0,4.474939291745372,-0.03392329174534586,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.7533782902483,80.0,0.5279432629474266,0,4.481261484076741,0.1134495159232797,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
68.3593446428504,80.0,0.7493586224371759,1,4.48630254240624,0.23520645759377704,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
65.31462317123173,76.03960396039604,0.7493586224371759,0,4.490086906366658,0.25191509363335596,0,1,0.25191509363335596,0.2986873391422477,1.5,0,0.0,34.61,0,1
63.13477647065839,68.57142857142857,0.7493586224371759,0,4.492646121420878,0.143049878579134,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
63.72597586541927,62.4390243902439,0.7493586224371759,0,4.494019515004503,0.12758848499550823,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
65.09224224129939,60.0,0.4554263965678974,1,4.49425284375343,0.08636915624657987,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.69157595854347,64.15841584158416,0.4554263965678974,0,4.4933963814902125,-0.03957238149020459,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
65.4217089351845,73.63636363636363,0.4554263965678974,0,4.49150255918863,-0.10812255918862523,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
61.196405123176966,80.0,0.6504154102511461,1,4.488622999386633,-0.14238499938663235,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.27285585688566,74.49773755656109,0.6504154102511461,0,4.484805880129347,-0.15521888012934928,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
63.45076831686122,63.27440430438124,0.6504154102511461,0,4.480094725306923,-0.005777725306929882,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.89221833163049,52.46653919694073,0.6504154102511461,0,4.47452920864002,0.016437791359969006,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.28841264178172,44.234282643739924,0.6504154102511461,0,4.46814738667198,0.05355861332800607,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.40496875241847,38.66604039455143,0.6504154102511461,0,4.460987793443792,0.06584120655619025,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.53681120105021,35.406451612903226,0.6504154102511461,0,4.453090623157355,0.051964376842624616,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.53681120105021,34.285714285714285,0.2222622410498326,1,4.444498182467283,0.052872817532692906,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.40496875241847,34.285714285714285,0.2222622410498326,0,4.435254876404929,0.040342123595045104,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.07027391856539,34.285714285714285,0.2222622410498326,0,4.425406927767502,0.010486072232471472,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.53681120105021,34.285714285714285,0.2222622410498326,0,4.415001800812851,-0.02649780081287903,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.40496875241847,34.285714285714285,0.2222622410498326,0,4.404087266464438,-0.042480266464466676,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.40496875241847,34.285714285714285,0.2222622410498326,0,4.392710427710916,-0.03366442771094594,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.53681120105021,34.285714285714285,0.2222622410498326,0,4.380917176483851,-0.023152176483882653,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.53681120105021,34.285714285714285,0.7257250442550766,1,4.368752199263313,-0.014830199263344196,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
64.53681120105021,40.24844720496894,0.7257250442550766,0,4.356259196969629,-0.03819919696965807,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
64.53681120105021,59.449541284403665,0.7257250442550766,0,4.343480865713226,-0.053597865713253506,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
64.53681120105021,80.0,0.3935572479432367,1,4.3304584353004865,-0.08924643530051163,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
64.40496875241847,74.81296758104737,0.3935572479432367,0,4.317230925637365,-0.08114192563738659,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.40496875241847,64.79481641468684,0.3935572479432367,0,4.303834479626939,-0.09464147962695567,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.40496875241847,55.865921787709496,0.3935572479432367,0,4.290301996955357,-0.0849519969553688,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.53681120105021,50.08347245409015,0.3935572479432367,0,4.276663046028737,-0.07643604602874704,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.53681120105021,48.0,0.9131276198603699,1,4.2629439917571,-0.06912099175710702,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.53681120105021,53.553719008264466,0.9131276198603699,0,4.249168270910877,-0.05918727091088066,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.53681120105021,68.21052631578947,0.9131276198603699,0,4.235356716375264,-0.050498716375266546,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.53681120105021,80.0,0.5672833750539925,1,4.221527926347565,-0.02770492634756596,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.53681120105021,76.03960396039604,0.5672833750539925,0,4.207698674618691,-0.04589467461869172,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.53681120105021,68.57142857142857,0.5672833750539925,0,4.19388417198687,-0.04488917198686889,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
65.92419889539804,62.4390243902439,0.5672833750539925,0,4.18009805912362,-0.04263005912361644,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.40496875241847,60.0,0.7502651968835137,1,4.166352295130569,-0.05449929513056378,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.7533782902483,60.0,0.7502651968835137,0,4.15265710304435,-0.02927710304434411,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.53681120105021,60.0,0.7502651968835137,0,4.139021084767033,-0.020764084767025678,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.53681120105021,60.0,0.7502651968835137,0,4.125451569114875,-0.014879569114866261,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.53681120105021,60.0,0.4978855635934217,1,4.111954985097321,-0.021875985097310188,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.53681120105021,58.47953216374269,0.4978855635934217,0,4.098537025124004,-0.019985025123990457,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.53681120105021,55.147058823529406,0.4978855635934217,0,4.085202628418306,-0.024581628418289207,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.53681120105021,51.63511187607573,0.4978855635934217,0,4.0719559156691965,-0.022861915669177096,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.53681120105021,49.01960784313726,0.4978855635934217,0,4.058800117464607,-0.03276011746458424,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.53681120105021,48.0,0.7775833425753186,1,4.045737429198827,-0.04787542919880165,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.53681120105021,53.553719008264466,0.7775833425753186,0,4.032768761806743,-0.034906761806715314,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.53681120105021,68.21052631578947,0.7775833425753186,0,4.019893571378018,-0.029715571377988664,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.53681120105021,80.0,0.7211361173917297,1,4.007109880559268,-0.0489518805592368,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.53681120105021,74.48275862068965,0.7211361173917297,0,3.9944142536938383,-0.050345253693805256,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
63.58458932791813,63.529411764705884,0.7211361173917297,0,3.981801776174024,0.028248223826010763,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
64.35060217278468,53.333333333333336,0.7211361173917297,0,3.9692666730869126,0.05359132691312437,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
63.75735251718032,45.95744680851064,0.7211361173917297,0,3.956803602388766,0.048123397611272864,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
63.608175575157006,41.53846153846153,0.7211361173917297,0,3.94440866117667,0.02721833882336961,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
59.2452529743945,40.0,0.8597351625794588,1,3.932079685516655,0.0894973144833871,0,0,0.0,0.0,0.0,1,0.0,34.61,0,1
69.55573304911681,40.35279355077501,0.8597351625794588,0,3.919815547999867,-0.3324265479998214,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
59.16924876994806,41.36054925328941,0.8597351625794588,0,3.907612141142397,-0.614805141142349,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
71.34423592694787,42.98035595811579,0.8597351625794588,0,3.895455189135123,-0.19836818913507206,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
61.47357155721473,45.19625487856666,0.8597351625794588,0,3.8833169061095,0.05327809389055274,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
66.70832032063167,48.0,0.8588771297926785,1,3.8711609374134404,0.17302006258661423,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
64.26507605223851,55.321148226665905,0.8588771297926785,0,3.8589506365364445,0.27405636346361134,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
64.07027391856539,69.62717242373981,0.8588771297926785,0,3.8466549257255633,0.18773107427449381,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
63.953107821277925,80.0,0.6454557171792902,1,3.8342508410187692,0.2641741589812894,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
62.91263784010332,80.0,0.6454557171792902,0,3.821724442260034,0.3343365577400264,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
62.42595614005443,80.0,0.6454557171792902,0,3.8090718398305663,0.2701411601694959,1,0,0.0,0.0,0.0,0,0.0,34.63,0,1
65.00769185258002,80.0,0.7746933453902155,1,3.796300124055687,0.27650887594437623,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
63.13477647065839,77.4587614289754,0.7746933453902155,0,3.7834275453269095,0.35470245467315514,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
63.26926584053272,71.731843575419,0.7746933453902155,0,3.7704841106000244,0.4406498894000405,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
63.419239982831705,65.39030794939126,0.7746933453902155,0,3.757513605831442,0.5150993941686216,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
63.13477647065839,60.0,0.48352179459947364,1,3.744576383896591,0.5523706161034729,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
62.91263784010332,54.635247706535836,0.48352179459947364,0,3.7317518785289168,0.5895311214711463,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
62.545983084447556,48.885238259093576,0.48352179459947364,0,3.719140435993367,0.6021425640066954,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.51356446515724,43.77265476302882,0.48352179459947364,0,3.706864510266429,0.6067334897336314,0,1,0.6067334897336314,0.3365923295641355,2.0,0,0.0,34.61,0,1
65.36818798161687,39.69678396308047,0.48352179459947364,0,3.695069239233078,0.5685777607669811,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
65.40642170307133,36.74708697157685,0.48352179459947364,0,3.6839214022050175,0.16859159779504107,0,0,0.0,0.0,0.0,1,4.75,34.61,0,1
60.6217782649107,34.92644551416767,0.48352179459947364,0,3.673604845639616,0.04698715436044104,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
63.229739838148944,34.285714285714285,0.39742934892772475,1,3.6643126576988467,-0.20244065769878916,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
62.65780079128216,36.27442318801183,0.39742934892772475,0,3.6562387645976733,-0.36343176459761506,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
63.095166217389426,41.90954773869347,0.39742934892772475,0,3.6495695478431385,-0.8541595478430796,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
63.13477647065839,50.807672171719574,0.39742934892772475,0,3.6444730266964918,-1.3453560266964324,1,0,0.0,0.0,0.0,0,0.0,34.59,0,1
62.89674077406555,60.0,0.7330337630247119,1,3.6410869232411067,-0.5510739232410465,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
65.93178292750773,67.80998268463449,0.7330337630247119,0,3.639514685338271,-0.32601068533821087,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
63.35613624582863,75.98447781339632,0.7330337630247119,0,3.6398335180052945,-0.16623051800523467,0,1,-0.16623051800523467,1.1791255086911978,0.75,0,0.0,34.61,0,1
64.5445582524197,80.0,0.756550613468619,1,3.642104965776632,-0.40097996577657335,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
62.465990746965666,74.48275862068965,0.756550613468619,0,3.646377931528756,-0.8484069315286981,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
63.2771680782255,63.529411764705884,0.756550613468619,0,3.6526821852760496,-1.2382941852759919,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
62.42595614005443,53.333333333333336,0.756550613468619,0,3.66101671991529,-1.1012517199152327,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
63.06346010171025,45.95744680851064,0.756550613468619,0,3.6713419523802413,-0.5582749523801847,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
61.814237842102365,41.53846153846153,0.756550613468619,0,3.6835823323467696,-0.4507683323467141,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
61.66846844214635,40.0,0.8294202844915955,1,3.697635413307693,-0.49043741330763757,1,0,0.0,0.0,0.0,0,0.0,34.59,0,1
62.74551776820397,45.95744680851064,0.8294202844915955,0,3.713379434805544,-0.10401343480548841,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
61.91930232165088,63.529411764705884,0.8294202844915955,0,3.7306789252321924,-0.03359192523213783,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
62.82515419798029,80.0,0.3881666053264877,1,3.749390835545676,-0.008756835545621122,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.45153217728807,74.81296758104737,0.3881666053264877,0,3.769369400540252,0.0032845994598030837,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.2339474110069,64.79481641468684,0.3881666053264877,0,3.7904682574107467,0.027012742589307748,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
63.26136261573884,55.865921787709496,0.3881666053264877,0,3.812541553161676,0.15479244683837734,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.02343321003646,50.08347245409015,0.3881666053264877,0,3.8354464830721855,0.4935215169278657,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.48255578061404,48.0,0.5791447260007951,1,3.859048716111313,0.5416432838887392,0,1,0.5416432838887392,1.0320806971963767,2.0,0,0.0,34.61,0,1
64.1482657598785,49.54838709677419,0.5791447260007951,0,3.883228752068261,0.44958124793179144,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
63.914004725099176,53.333333333333336,0.5791447260007951,0,3.9078842879310627,0.03940771206898941,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.47480127925948,57.744360902255636,0.5791447260007951,0,3.932926091114105,-0.030462091114051487,0,0,0.0,0.0,0.0,1,13.25,34.61,0,1
63.071388124885914,60.0,0.7107360448337199,1,3.958270334068563,-0.18644733406850864,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.15605972938177,57.53370601775731,0.7107360448337199,0,3.9838318785483944,-0.2286588785483385,1,0,0.0,0.0,0.0,0,0.0,34.61,0,1
63.94528911499267,51.824644549763036,0.7107360448337199,0,4.00952004505485,-0.20951904505479227,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
